participant,seed,sort,image,final_img_pos,posX,posY
186,186,Sort2,F04ang_o,[-643. -372.],-643.0,-372.0
186,186,Sort2,M04disg_c,[-643.   75.],-643.0,75.0
186,186,Sort2,F10disg_o,[-500. -372.],-500.0,-372.0
186,186,Sort2,M03calm_c,[ 644.  373.],644.0,373.0
186,186,Sort2,M08fear_o,[ 644. -372.],644.0,-372.0
186,186,Sort2,F15hap_c,[ -71.  373.],-71.0,373.0
186,186,Sort2,M14neut_o,[ 644.  224.],644.0,224.0
186,186,Sort2,F13exc_o,[  72. -372.],72.0,-372.0
186,186,Sort2,M17sad_o,[-357.  -74.],-357.0,-74.0
186,186,Sort2,M15surp_o,[ 644. -223.],644.0,-223.0
186,186,Sort2,F07neut_c,[ 215.   75.],215.0,75.0
186,186,Sort2,F22sad_c,[ 501. -372.],501.0,-372.0
186,186,Sort2,M05exc_c,[  72.  373.],72.0,373.0
186,186,Sort2,F14surp_c,[ 501. -223.],501.0,-223.0
186,186,Sort2,M02ang_c,[-500.  373.],-500.0,373.0
186,186,Sort2,M12hap_o,[ 215.  373.],215.0,373.0
186,186,Sort2,F01fear_c,[ 644.   75.],644.0,75.0
186,186,Sort2,F17calm_o,[ 215.  224.],215.0,224.0
