participant,seed,sort,image,final_img_pos,posX,posY
184,184,Sort2,F01fear_c,[ 72. -74.],72.0,-74.0
184,184,Sort2,M08fear_o,[ -71.  373.],-71.0,373.0
184,184,Sort2,M15surp_o,[  72. -372.],72.0,-372.0
184,184,Sort2,F14surp_c,[ 215.  -74.],215.0,-74.0
184,184,Sort2,F07neut_c,[-71. -74.],-71.0,-74.0
184,184,Sort2,F04ang_o,[ 644.  224.],644.0,224.0
184,184,Sort2,M17sad_o,[-214.  -74.],-214.0,-74.0
184,184,Sort2,M14neut_o,[ 358.  -74.],358.0,-74.0
184,184,Sort2,M12hap_o,[-500.   75.],-500.0,75.0
184,184,Sort2,F17calm_o,[-357.   75.],-357.0,75.0
184,184,Sort2,F22sad_c,[ 501.  -74.],501.0,-74.0
184,184,Sort2,F10disg_o,[ 501.  224.],501.0,224.0
184,184,Sort2,M05exc_c,[-214.   75.],-214.0,75.0
184,184,Sort2,F15hap_c,[-71.  75.],-71.0,75.0
184,184,Sort2,F13exc_o,[ 72.  75.],72.0,75.0
184,184,Sort2,M03calm_c,[ 644.  -74.],644.0,-74.0
184,184,Sort2,M02ang_c,[-643. -223.],-643.0,-223.0
184,184,Sort2,M04disg_c,[ 358.  224.],358.0,224.0
