participant,seed,sort,image,final_img_pos,posX,posY
180,180,Sort2,M05exc_c,[ 72.  75.],72.0,75.0
180,180,Sort2,M17sad_o,[-357. -223.],-357.0,-223.0
180,180,Sort2,F10disg_o,[-643.  373.],-643.0,373.0
180,180,Sort2,M04disg_c,[-500.  373.],-500.0,373.0
180,180,Sort2,M08fear_o,[-214. -223.],-214.0,-223.0
180,180,Sort2,M02ang_c,[ -71. -223.],-71.0,-223.0
180,180,Sort2,M12hap_o,[ 215.   75.],215.0,75.0
180,180,Sort2,F15hap_c,[ 358.   75.],358.0,75.0
180,180,Sort2,F13exc_o,[ 501.   75.],501.0,75.0
180,180,Sort2,F17calm_o,[ 644.   75.],644.0,75.0
180,180,Sort2,M03calm_c,[-71.  75.],-71.0,75.0
180,180,Sort2,F04ang_o,[-357.  373.],-357.0,373.0
180,180,Sort2,M15surp_o,[ 358. -372.],358.0,-372.0
180,180,Sort2,F01fear_c,[-214.   75.],-214.0,75.0
180,180,Sort2,F14surp_c,[ 501. -372.],501.0,-372.0
180,180,Sort2,M14neut_o,[  72. -223.],72.0,-223.0
180,180,Sort2,F22sad_c,[ 215. -223.],215.0,-223.0
180,180,Sort2,F07neut_c,[-357.   75.],-357.0,75.0
