participant,seed,sort,image,final_img_pos,posX,posY
187,187,Sort2,M17sad_o,[ 215.   75.],215.0,75.0
187,187,Sort2,F13exc_o,[-643. -223.],-643.0,-223.0
187,187,Sort2,F22sad_c,[-71.  75.],-71.0,75.0
187,187,Sort2,M04disg_c,[ 644. -372.],644.0,-372.0
187,187,Sort2,M08fear_o,[ 501. -223.],501.0,-223.0
187,187,Sort2,F10disg_o,[ 501. -372.],501.0,-372.0
187,187,Sort2,M15surp_o,[-500. -223.],-500.0,-223.0
187,187,Sort2,F14surp_c,[ 644. -223.],644.0,-223.0
187,187,Sort2,M02ang_c,[ 72.  75.],72.0,75.0
187,187,Sort2,M05exc_c,[-357. -223.],-357.0,-223.0
187,187,Sort2,M03calm_c,[ 358. -223.],358.0,-223.0
187,187,Sort2,F07neut_c,[-214. -223.],-214.0,-223.0
187,187,Sort2,F01fear_c,[-643. -372.],-643.0,-372.0
187,187,Sort2,F04ang_o,[ 358. -372.],358.0,-372.0
187,187,Sort2,F15hap_c,[ -71. -223.],-71.0,-223.0
187,187,Sort2,M14neut_o,[ 215. -223.],215.0,-223.0
187,187,Sort2,M12hap_o,[  72. -223.],72.0,-223.0
187,187,Sort2,F17calm_o,[-500. -372.],-500.0,-372.0
