participant,seed,sort,image,final_img_pos,posX,posY
186,186,Sort1,M07ang_o,[-643.  373.],-643.0,373.0
186,186,Sort1,M07hap_o,[ 644.  373.],644.0,373.0
186,186,Sort1,M07exc_c,[ 644.  -74.],644.0,-74.0
186,186,Sort1,M07exc_o,[  72. -372.],72.0,-372.0
186,186,Sort1,M07surp_c,[-643. -372.],-643.0,-372.0
186,186,Sort1,M07calm_c,[  72.  373.],72.0,373.0
186,186,Sort1,M07calm_o,[  72. -223.],72.0,-223.0
186,186,Sort1,M07fear_o,[-500. -372.],-500.0,-372.0
186,186,Sort1,M07sad_o,[-214.   75.],-214.0,75.0
186,186,Sort1,M07surp_o,[ 358.   75.],358.0,75.0
186,186,Sort1,M07disg_c,[-643.   75.],-643.0,75.0
186,186,Sort1,M07sad_c,[-214. -223.],-214.0,-223.0
186,186,Sort1,M07hap_c,[ 644. -223.],644.0,-223.0
186,186,Sort1,M07neut_c,[  72.  224.],72.0,224.0
186,186,Sort1,M07fear_c,[ 644.   75.],644.0,75.0
186,186,Sort1,M07disg_o,[-643.  224.],-643.0,224.0
186,186,Sort1,M07neut_o,[ 72. -74.],72.0,-74.0
186,186,Sort1,M07ang_c,[-500.  373.],-500.0,373.0
