participant,seed,sort,image,final_img_pos,posX,posY
subjCode175,175,Practice,squirrel,[ 644.  373.],644.0,373.0
subjCode175,175,Practice,car,[  72.  373.],72.0,373.0
subjCode175,175,Practice,table,[-214.  373.],-214.0,373.0
subjCode175,175,Practice,bus,[-643.  373.],-643.0,373.0
subjCode175,175,Practice,bird,[ 644.  224.],644.0,224.0
