participant,seed,sort,image,final_img_pos,posX,posY
subjCode167,167,Practice,squirrel,[ -71.  224.],-71.0,224.0
subjCode167,167,Practice,bird,[ 501. -372.],501.0,-372.0
subjCode167,167,Practice,car,[-643. -372.],-643.0,-372.0
subjCode167,167,Practice,bus,[-500. -372.],-500.0,-372.0
subjCode167,167,Practice,table,[ 501.  224.],501.0,224.0
