participant,seed,sort,image,final_img_pos,posX,posY
subjCode173,173,Practice,bus,[ 358.  224.],358.0,224.0
subjCode173,173,Practice,car,[-357.  224.],-357.0,224.0
subjCode173,173,Practice,squirrel,[-357. -223.],-357.0,-223.0
subjCode173,173,Practice,bird,[ 72.  75.],72.0,75.0
subjCode173,173,Practice,table,[ 501. -223.],501.0,-223.0
