participant,seed,sort,image,final_img_pos,posX,posY
181,181,Practice,car,[ 644.  373.],644.0,373.0
181,181,Practice,squirrel,[-643.  373.],-643.0,373.0
181,181,Practice,table,[-214. -372.],-214.0,-372.0
181,181,Practice,bus,[ 644.  224.],644.0,224.0
181,181,Practice,bird,[  72.  373.],72.0,373.0
