participant,seed,sort,image,final_img_pos,posX,posY
subjCode146,146,Sort2,F14surp_c,[-643.  373.],-643.0,373.0
subjCode146,146,Sort2,M08fear_o,[ 644. -372.],644.0,-372.0
subjCode146,146,Sort2,F15hap_c,[ 644.  373.],644.0,373.0
subjCode146,146,Sort2,M12hap_o,[ 501.  373.],501.0,373.0
subjCode146,146,Sort2,M17sad_o,[ 72. -74.],72.0,-74.0
subjCode146,146,Sort2,M02ang_c,[-643. -372.],-643.0,-372.0
subjCode146,146,Sort2,M05exc_c,[ 215.  373.],215.0,373.0
subjCode146,146,Sort2,F17calm_o,[  72.  373.],72.0,373.0
subjCode146,146,Sort2,M15surp_o,[ 358.  224.],358.0,224.0
subjCode146,146,Sort2,M14neut_o,[-500.  373.],-500.0,373.0
subjCode146,146,Sort2,M03calm_c,[ -71.  373.],-71.0,373.0
subjCode146,146,Sort2,M04disg_c,[-500. -372.],-500.0,-372.0
subjCode146,146,Sort2,F22sad_c,[ 358.  -74.],358.0,-74.0
subjCode146,146,Sort2,F01fear_c,[-214.  373.],-214.0,373.0
subjCode146,146,Sort2,F04ang_o,[-357. -372.],-357.0,-372.0
subjCode146,146,Sort2,F10disg_o,[-214. -223.],-214.0,-223.0
subjCode146,146,Sort2,F13exc_o,[ -71.  224.],-71.0,224.0
subjCode146,146,Sort2,F07neut_c,[  72.  224.],72.0,224.0
