participant,seed,sort,image,final_img_pos,posX,posY
143,1,Sort1,M07sad_c,[ 644.  373.],644.0,373.0
143,1,Sort1,M07hap_c,[ 644. -372.],644.0,-372.0
143,1,Sort1,M07fear_c,[ 644.   75.],644.0,75.0
143,1,Sort1,M07neut_c,[ 501.   75.],501.0,75.0
143,1,Sort1,M07fear_o,[ -71.  373.],-71.0,373.0
143,1,Sort1,M07hap_o,[-71. -74.],-71.0,-74.0
143,1,Sort1,M07calm_c,[-500.  -74.],-500.0,-74.0
143,1,Sort1,M07sad_o,[-500.  224.],-500.0,224.0
143,1,Sort1,M07calm_o,[ 215.  224.],215.0,224.0
143,1,Sort1,M07ang_o,[ 215. -372.],215.0,-372.0
143,1,Sort1,M07disg_o,[-214. -372.],-214.0,-372.0
143,1,Sort1,M07neut_o,[ 358.  -74.],358.0,-74.0
143,1,Sort1,M07surp_c,[-500. -372.],-500.0,-372.0
143,1,Sort1,M07ang_c,[  72. -372.],72.0,-372.0
143,1,Sort1,M07surp_o,[-214.  -74.],-214.0,-74.0
143,1,Sort1,M07exc_c,[ 501. -372.],501.0,-372.0
143,1,Sort1,M07exc_o,[  72.  373.],72.0,373.0
143,1,Sort1,M07disg_c,[  72. -223.],72.0,-223.0
