participant,seed,sort,image,final_img_pos,posX,posY
211,11,Sort1,M07surp_o,[ 215.  224.],215.0,224.0
211,11,Sort1,M07neut_c,[-500.  -74.],-500.0,-74.0
211,11,Sort1,M07fear_o,[ -71. -223.],-71.0,-223.0
211,11,Sort1,M07calm_c,[ 501.  224.],501.0,224.0
211,11,Sort1,M07hap_o,[ 215.  373.],215.0,373.0
211,11,Sort1,M07fear_c,[-500. -372.],-500.0,-372.0
211,11,Sort1,M07sad_c,[  72. -223.],72.0,-223.0
211,11,Sort1,M07ang_o,[-500.  224.],-500.0,224.0
211,11,Sort1,M07exc_c,[ 358.  373.],358.0,373.0
211,11,Sort1,M07hap_c,[ 358.  224.],358.0,224.0
211,11,Sort1,M07surp_c,[-643. -372.],-643.0,-372.0
211,11,Sort1,M07disg_c,[-357.  373.],-357.0,373.0
211,11,Sort1,M07sad_o,[ -71. -372.],-71.0,-372.0
211,11,Sort1,M07neut_o,[-71. -74.],-71.0,-74.0
211,11,Sort1,M07ang_c,[-500.  373.],-500.0,373.0
211,11,Sort1,M07exc_o,[ 72. -74.],72.0,-74.0
211,11,Sort1,M07calm_o,[ 501.  373.],501.0,373.0
211,11,Sort1,M07disg_o,[-357.  224.],-357.0,224.0
