participant,seed,sort,image,final_img_pos,posX,posY
202,2,Sort1,M07hap_c,[ 358.   75.],358.0,75.0
202,2,Sort1,M07neut_o,[-357.   75.],-357.0,75.0
202,2,Sort1,M07fear_o,[-357. -223.],-357.0,-223.0
202,2,Sort1,M07sad_o,[-500.  224.],-500.0,224.0
202,2,Sort1,M07exc_c,[ 644.   75.],644.0,75.0
202,2,Sort1,M07disg_c,[-357.  373.],-357.0,373.0
202,2,Sort1,M07exc_o,[ 215.  -74.],215.0,-74.0
202,2,Sort1,M07hap_o,[ 501.  224.],501.0,224.0
202,2,Sort1,M07surp_c,[ 72.  75.],72.0,75.0
202,2,Sort1,M07ang_c,[-214.  373.],-214.0,373.0
202,2,Sort1,M07surp_o,[ 358.  373.],358.0,373.0
202,2,Sort1,M07disg_o,[ -71. -372.],-71.0,-372.0
202,2,Sort1,M07calm_o,[ 358. -372.],358.0,-372.0
202,2,Sort1,M07sad_c,[-643.  224.],-643.0,224.0
202,2,Sort1,M07neut_c,[-214.   75.],-214.0,75.0
202,2,Sort1,M07ang_o,[ -71. -223.],-71.0,-223.0
202,2,Sort1,M07calm_c,[ 215. -372.],215.0,-372.0
202,2,Sort1,M07fear_c,[-357. -372.],-357.0,-372.0
