participant,seed,sort,image,final_img_pos,posX,posY
205,5,Sort1,M07surp_o,[-500.  -74.],-500.0,-74.0
205,5,Sort1,M07ang_c,[ 644.  373.],644.0,373.0
205,5,Sort1,M07hap_o,[-643.  -74.],-643.0,-74.0
205,5,Sort1,M07disg_o,[-357.  224.],-357.0,224.0
205,5,Sort1,M07neut_c,[ -71. -372.],-71.0,-372.0
205,5,Sort1,M07disg_c,[-214.  224.],-214.0,224.0
205,5,Sort1,M07hap_c,[-357.  -74.],-357.0,-74.0
205,5,Sort1,M07neut_o,[  72. -372.],72.0,-372.0
205,5,Sort1,M07sad_o,[ 215.  224.],215.0,224.0
205,5,Sort1,M07calm_o,[-500. -223.],-500.0,-223.0
205,5,Sort1,M07surp_c,[ 644.   75.],644.0,75.0
205,5,Sort1,M07ang_o,[ 501.  373.],501.0,373.0
205,5,Sort1,M07fear_c,[ 358. -223.],358.0,-223.0
205,5,Sort1,M07fear_o,[ 501. -223.],501.0,-223.0
205,5,Sort1,M07exc_o,[ 501.   75.],501.0,75.0
205,5,Sort1,M07calm_c,[-357. -223.],-357.0,-223.0
205,5,Sort1,M07exc_c,[-643. -223.],-643.0,-223.0
205,5,Sort1,M07sad_c,[  72.  224.],72.0,224.0
