participant,seed,sort,image,final_img_pos,posX,posY
205,5,Sort2,M15surp_o,[-357.   75.],-357.0,75.0
205,5,Sort2,F17calm_o,[ 358.   75.],358.0,75.0
205,5,Sort2,M04disg_c,[  72. -223.],72.0,-223.0
205,5,Sort2,M12hap_o,[ 358.  224.],358.0,224.0
205,5,Sort2,F14surp_c,[-500.   75.],-500.0,75.0
205,5,Sort2,F07neut_c,[ -71.  373.],-71.0,373.0
205,5,Sort2,M05exc_c,[ 501.   75.],501.0,75.0
205,5,Sort2,F01fear_c,[ -71. -223.],-71.0,-223.0
205,5,Sort2,M17sad_o,[  72. -372.],72.0,-372.0
205,5,Sort2,M14neut_o,[-214.  373.],-214.0,373.0
205,5,Sort2,M08fear_o,[ -71. -372.],-71.0,-372.0
205,5,Sort2,F04ang_o,[-500. -223.],-500.0,-223.0
205,5,Sort2,M02ang_c,[-500. -372.],-500.0,-372.0
205,5,Sort2,F13exc_o,[ 501.  224.],501.0,224.0
205,5,Sort2,M03calm_c,[  72.  373.],72.0,373.0
205,5,Sort2,F15hap_c,[ 358.  -74.],358.0,-74.0
205,5,Sort2,F10disg_o,[-357. -223.],-357.0,-223.0
205,5,Sort2,F22sad_c,[ 215. -372.],215.0,-372.0
