participant,seed,sort,image,final_img_pos,posX,posY
238,138,Sort1,M07surp_c,[ 72. -74.],72.0,-74.0
238,138,Sort1,M07ang_o,[ 644. -372.],644.0,-372.0
238,138,Sort1,M07hap_c,[-357.  224.],-357.0,224.0
238,138,Sort1,M07calm_o,[-214.   75.],-214.0,75.0
238,138,Sort1,M07disg_c,[ 358. -223.],358.0,-223.0
238,138,Sort1,M07fear_o,[ 215.  -74.],215.0,-74.0
238,138,Sort1,M07disg_o,[ 501.  224.],501.0,224.0
238,138,Sort1,M07calm_c,[-71. -74.],-71.0,-74.0
238,138,Sort1,M07ang_c,[ 501. -372.],501.0,-372.0
238,138,Sort1,M07sad_o,[ 358.  -74.],358.0,-74.0
238,138,Sort1,M07hap_o,[-500.  373.],-500.0,373.0
238,138,Sort1,M07neut_c,[ 72.  75.],72.0,75.0
238,138,Sort1,M07exc_o,[-71.  75.],-71.0,75.0
238,138,Sort1,M07exc_c,[-214.  224.],-214.0,224.0
238,138,Sort1,M07fear_c,[ 215.   75.],215.0,75.0
238,138,Sort1,M07sad_c,[ 215. -223.],215.0,-223.0
238,138,Sort1,M07neut_o,[  72. -223.],72.0,-223.0
238,138,Sort1,M07surp_o,[-643.  373.],-643.0,373.0
