participant,seed,sort,image,final_img_pos,posX,posY
212,12,Sort2,F14surp_c,[-643. -223.],-643.0,-223.0
212,12,Sort2,F15hap_c,[ 501. -223.],501.0,-223.0
212,12,Sort2,M14neut_o,[ 501.   75.],501.0,75.0
212,12,Sort2,M05exc_c,[ 358. -223.],358.0,-223.0
212,12,Sort2,M03calm_c,[ 358.   75.],358.0,75.0
212,12,Sort2,M17sad_o,[ 501.  224.],501.0,224.0
212,12,Sort2,F01fear_c,[ 358.  224.],358.0,224.0
212,12,Sort2,F10disg_o,[-643.  224.],-643.0,224.0
212,12,Sort2,M08fear_o,[-500. -223.],-500.0,-223.0
212,12,Sort2,F17calm_o,[ 215. -223.],215.0,-223.0
212,12,Sort2,M02ang_c,[-500.  224.],-500.0,224.0
212,12,Sort2,M15surp_o,[-357. -223.],-357.0,-223.0
212,12,Sort2,M04disg_c,[-357.  224.],-357.0,224.0
212,12,Sort2,F04ang_o,[-214.  224.],-214.0,224.0
212,12,Sort2,F07neut_c,[ 501.  373.],501.0,373.0
212,12,Sort2,F13exc_o,[ 501. -372.],501.0,-372.0
212,12,Sort2,F22sad_c,[ 358.  373.],358.0,373.0
212,12,Sort2,M12hap_o,[ 358. -372.],358.0,-372.0
