participant,seed,sort,image,final_img_pos,posX,posY
201,1,Sort2,F22sad_c,[ -71.  224.],-71.0,224.0
201,1,Sort2,M05exc_c,[-500. -223.],-500.0,-223.0
201,1,Sort2,M02ang_c,[ 358.  224.],358.0,224.0
201,1,Sort2,F14surp_c,[ 358. -223.],358.0,-223.0
201,1,Sort2,F13exc_o,[-643. -223.],-643.0,-223.0
201,1,Sort2,M04disg_c,[ 215.  224.],215.0,224.0
201,1,Sort2,F15hap_c,[-500.  -74.],-500.0,-74.0
201,1,Sort2,M17sad_o,[-214.  224.],-214.0,224.0
201,1,Sort2,M14neut_o,[ -71.  373.],-71.0,373.0
201,1,Sort2,F04ang_o,[ 358.  373.],358.0,373.0
201,1,Sort2,M12hap_o,[-357. -223.],-357.0,-223.0
201,1,Sort2,F01fear_c,[ 215. -223.],215.0,-223.0
201,1,Sort2,M08fear_o,[ 358.  -74.],358.0,-74.0
201,1,Sort2,F17calm_o,[-357.  -74.],-357.0,-74.0
201,1,Sort2,M15surp_o,[ 215. -372.],215.0,-372.0
201,1,Sort2,F10disg_o,[ 215.  373.],215.0,373.0
201,1,Sort2,M03calm_c,[  72. -223.],72.0,-223.0
201,1,Sort2,F07neut_c,[ 72. -74.],72.0,-74.0
