participant,seed,sort,image,final_img_pos,posX,posY
201,1,Sort1,M07sad_c,[ 215.  224.],215.0,224.0
201,1,Sort1,M07hap_c,[-500. -223.],-500.0,-223.0
201,1,Sort1,M07fear_c,[ 358. -223.],358.0,-223.0
201,1,Sort1,M07neut_c,[-500.  224.],-500.0,224.0
201,1,Sort1,M07fear_o,[ 501. -223.],501.0,-223.0
201,1,Sort1,M07hap_o,[-357. -223.],-357.0,-223.0
201,1,Sort1,M07calm_c,[-500.  373.],-500.0,373.0
201,1,Sort1,M07sad_o,[ 358.  224.],358.0,224.0
201,1,Sort1,M07calm_o,[-357. -372.],-357.0,-372.0
201,1,Sort1,M07ang_o,[ 358.  373.],358.0,373.0
201,1,Sort1,M07disg_o,[ 215.   75.],215.0,75.0
201,1,Sort1,M07neut_o,[-357.  224.],-357.0,224.0
201,1,Sort1,M07surp_c,[ 358. -372.],358.0,-372.0
201,1,Sort1,M07ang_c,[ 72.  75.],72.0,75.0
201,1,Sort1,M07surp_o,[-500. -372.],-500.0,-372.0
201,1,Sort1,M07exc_c,[-643. -223.],-643.0,-223.0
201,1,Sort1,M07exc_o,[-357.  373.],-357.0,373.0
201,1,Sort1,M07disg_c,[ 215.  373.],215.0,373.0
