participant,seed,sort,image,final_img_pos,posX,posY
204,4,Sort1,M07surp_o,[-500. -223.],-500.0,-223.0
204,4,Sort1,M07exc_c,[-500.  -74.],-500.0,-74.0
204,4,Sort1,M07exc_o,[ 501. -223.],501.0,-223.0
204,4,Sort1,M07calm_o,[ -71. -223.],-71.0,-223.0
204,4,Sort1,M07sad_o,[ 215.  373.],215.0,373.0
204,4,Sort1,M07hap_c,[-357.  -74.],-357.0,-74.0
204,4,Sort1,M07fear_o,[ 358.   75.],358.0,75.0
204,4,Sort1,M07fear_c,[-500.  224.],-500.0,224.0
204,4,Sort1,M07calm_c,[-500.   75.],-500.0,75.0
204,4,Sort1,M07neut_o,[  72.  224.],72.0,224.0
204,4,Sort1,M07disg_o,[-357.  373.],-357.0,373.0
204,4,Sort1,M07sad_c,[ 358.  373.],358.0,373.0
204,4,Sort1,M07surp_c,[  72. -223.],72.0,-223.0
204,4,Sort1,M07ang_o,[-500.  373.],-500.0,373.0
204,4,Sort1,M07disg_c,[-214.  373.],-214.0,373.0
204,4,Sort1,M07ang_c,[-643.  373.],-643.0,373.0
204,4,Sort1,M07neut_c,[ 72. -74.],72.0,-74.0
204,4,Sort1,M07hap_o,[-357. -223.],-357.0,-223.0
