participant,seed,sort,image,final_img_pos,posX,posY
207,7,Sort1,M07hap_c,[-500.  224.],-500.0,224.0
207,7,Sort1,M07exc_o,[ 644.  373.],644.0,373.0
207,7,Sort1,M07disg_o,[ 501.  -74.],501.0,-74.0
207,7,Sort1,M07ang_c,[ 358.  -74.],358.0,-74.0
207,7,Sort1,M07exc_c,[-643.   75.],-643.0,75.0
207,7,Sort1,M07calm_c,[-214. -223.],-214.0,-223.0
207,7,Sort1,M07sad_o,[  72.  373.],72.0,373.0
207,7,Sort1,M07calm_o,[ 644.  224.],644.0,224.0
207,7,Sort1,M07surp_o,[-643.  224.],-643.0,224.0
207,7,Sort1,M07sad_c,[ -71.  373.],-71.0,373.0
207,7,Sort1,M07fear_c,[ 501.  373.],501.0,373.0
207,7,Sort1,M07ang_o,[ 358. -223.],358.0,-223.0
207,7,Sort1,M07hap_o,[-500.   75.],-500.0,75.0
207,7,Sort1,M07neut_o,[ -71. -372.],-71.0,-372.0
207,7,Sort1,M07neut_c,[-214. -372.],-214.0,-372.0
207,7,Sort1,M07fear_o,[ -71.  224.],-71.0,224.0
207,7,Sort1,M07disg_c,[-643. -372.],-643.0,-372.0
207,7,Sort1,M07surp_c,[ -71. -223.],-71.0,-223.0
