participant,seed,sort,image,final_img_pos,posX,posY
219,19,Practice,bus,[ 358.  224.],358.0,224.0
219,19,Practice,bird,[-357.   75.],-357.0,75.0
219,19,Practice,table,[ 215. -223.],215.0,-223.0
219,19,Practice,car,[ 215.  224.],215.0,224.0
219,19,Practice,squirrel,[-500.  -74.],-500.0,-74.0
