participant,seed,sort,image,final_img_pos,posX,posY
206,6,Sort2,F14surp_c,[  72.  224.],72.0,224.0
206,6,Sort2,F15hap_c,[-500. -223.],-500.0,-223.0
206,6,Sort2,M14neut_o,[ 215.  373.],215.0,373.0
206,6,Sort2,F13exc_o,[-500.   75.],-500.0,75.0
206,6,Sort2,M05exc_c,[-357. -223.],-357.0,-223.0
206,6,Sort2,M04disg_c,[ 501. -372.],501.0,-372.0
206,6,Sort2,F22sad_c,[ 501.  -74.],501.0,-74.0
206,6,Sort2,F07neut_c,[ 644.  373.],644.0,373.0
206,6,Sort2,F17calm_o,[-500.  224.],-500.0,224.0
206,6,Sort2,M02ang_c,[ 644.  -74.],644.0,-74.0
206,6,Sort2,F10disg_o,[ 644. -372.],644.0,-372.0
206,6,Sort2,M08fear_o,[  72.  373.],72.0,373.0
206,6,Sort2,M12hap_o,[-643.   75.],-643.0,75.0
206,6,Sort2,F04ang_o,[ 358. -372.],358.0,-372.0
206,6,Sort2,M15surp_o,[ 215.  224.],215.0,224.0
206,6,Sort2,F01fear_c,[ 501.  373.],501.0,373.0
206,6,Sort2,M17sad_o,[ 358.  -74.],358.0,-74.0
206,6,Sort2,M03calm_c,[ 644.  224.],644.0,224.0
