participant,seed,sort,image,final_img_pos,posX,posY
208,8,Sort1,M07surp_c,[ 358.   75.],358.0,75.0
208,8,Sort1,M07exc_o,[-214.  224.],-214.0,224.0
208,8,Sort1,M07calm_o,[ 501.  -74.],501.0,-74.0
208,8,Sort1,M07ang_o,[-500.  -74.],-500.0,-74.0
208,8,Sort1,M07disg_o,[-357.  -74.],-357.0,-74.0
208,8,Sort1,M07sad_o,[ -71. -223.],-71.0,-223.0
208,8,Sort1,M07neut_o,[  72. -223.],72.0,-223.0
208,8,Sort1,M07exc_c,[ 644.  -74.],644.0,-74.0
208,8,Sort1,M07fear_c,[ -71.  224.],-71.0,224.0
208,8,Sort1,M07ang_c,[-500. -223.],-500.0,-223.0
208,8,Sort1,M07hap_c,[ 501.   75.],501.0,75.0
208,8,Sort1,M07sad_c,[ -71. -372.],-71.0,-372.0
208,8,Sort1,M07surp_o,[ 358.  -74.],358.0,-74.0
208,8,Sort1,M07neut_c,[ 215.  224.],215.0,224.0
208,8,Sort1,M07fear_o,[  72.  224.],72.0,224.0
208,8,Sort1,M07disg_c,[-357. -223.],-357.0,-223.0
208,8,Sort1,M07calm_c,[ 644.   75.],644.0,75.0
208,8,Sort1,M07hap_o,[ 501. -223.],501.0,-223.0
